HABT.US,THE HABIT RESTAURANTS
HAFC.US,HANMI FINANCIAL
HAIN.US,THE HAIN CELESTIAL GROUP
HALL.US,HALLMARK FINANCIAL SERVICES
HALO.US,HALOZYME THERAPEUTICS
HART.US,HARVARD APPARATUS REGENERATIVE TECHNOLOGY
HAS.US,HASBRO
HAWK.US,BLACKHAWK NETWORK HOLDINGS
HAYN.US,HAYNES INT
HBAN.US,HUNTINGTON BANCSHARES INCORPORATED
HBANP.US,HUNTINGTON BANCSHARES INCORPORATED
HBCP.US,HOME BANCORP
HBHC.US,HANCOCK HOLDING
HBHCL.US,HANCOCK HOLDING COMPANY
HBIO.US,HARVARD BIOSCIENCE
HBK.US,HAMILTON BANCORP
HBMD.US,HOWARD BANCORP
HBNC.US,HORIZON BANCORP
HBP.US,HUTTIG BUILDING PRODUCTS
HCAC.US,HENNESSY CAPITAL ACQUISITION II
HCACU.US,HENNESSY CAPITAL ACQUISITION II
HCACW.US,HENNESSY CAPITAL ACQUISITION II
HCAP.US,HARVEST CAPITAL CREDIT
HCAPL.US,HARVEST CAPITAL CREDIT
HCCI.US,HERITAGE-CRYSTAL CLEAN
HCKT.US,THE HACKETT GROUP
HCOM.US,HAWAIIAN TELCOM HOLDCO
HCSG.US,HEALTHCARE SERVICES GROUP
HDNG.US,HARDINGE
HDP.US,HORTONWORKS
HDRA.US,HYDRA INDUSTRIES ACQUISITION
HDRAR.US,HYDRA INDUSTRIES ACQUISITION
HDRAU.US,HYDRA INDUSTRIES ACQUISITION
HDRAW.US,HYDRA INDUSTRIES ACQUISITION
HDS.US,HD SUPPLY HOLDINGS
HDSN.US,HUDSON TECHNOLOGIES
HEAR.US,TURTLE BEACH
HEES.US,H&E EQUIPMENT SERVICES
HELE.US,HELEN OF TROY
HEOP.US,HERITAGE OAKS BANCORP
HFBC.US,HOPFED BANCORP
HFBL.US,HOME FEDERAL BANCORP, OF LOUISIANA
HFFC.US,HF FINANCIAL
HFWA.US,HERITAGE FINANCIAL
HGSH.US,CHINA HGS REAL ESTATE
HIBB.US,HIBBETT SPORTS
HIFS.US,HINGHAM INSTITUTION FOR SAVINGS
HIHO.US,HIGHWAY HOLDINGS
HIIQ.US,HEALTH INSURANCE INNOVATIONS
HIMX.US,HIMAX TECHNOLOGIES
HKTV.US,HONG KONG TELEVISION NETWORK
HLG.US,HAILIANG EDUCATION GROUP
HLIT.US,HARMONIC
HMHC.US,HOUGHTON MIFFLIN HARCOURT
HMIN.US,HOMEINNS HOTEL GROUP
HMNF.US,HMN FINANCIAL
HMNY.US,HELIOS & MATHESON ANALYTICS
HMPR.US,HAMPTON ROADS BANKSHARES
HMST.US,HOMESTREET
HMSY.US,HMS HOLDINGS
HMTV.US,HEMISPHERE MEDIA GROUP
HNH.US,HANDY & HARMAN
HNNA.US,HENNESSY ADVISORS
HNRG.US,HALLADOR ENERGY
HNSN.US,HANSEN MEDICAL
HOFT.US,HOOKER FURNITURE
HOLI.US,HOLLYSYS AUTOMATION TECHNOLOGIES
HOLX.US,HOLOGIC
HOMB.US,HOME BANCSHARES
HOTR.US,CHANTICLEER HOLDINGS
HOTRW.US,CHANTICLEER HOLDINGS
HOVNP.US,HOVNANIAN ENTERPRISES
HPJ.US,HIGHPOWER INT
HQCL.US,HANWHA Q CELLS
HQY.US,HEALTHEQUITY
HRMN.US,HARMONY MERGER
HRMNU.US,HARMONY MERGER
HRMNW.US,HARMONY MERGER
HRTX.US,HERON THERAPEUTICS
HRZN.US,HORIZON TECHNOLOGY FINANCE
HSGX.US,HISTOGENICS
HSIC.US,HENRY SCHEIN
HSII.US,HEIDRICK & STRUGGLES INT
HSKA.US,HESKA
HSNI.US,HSN
HSON.US,HUDSON GLOBAL
HSTM.US,HEALTHSTREAM
HTBI.US,HOMETRUST BANCSHARES
HTBK.US,HERITAGE COMMERCE
HTBX.US,HEAT BIOLOGICS
HTCH.US,HUTCHINSON TECHNOLOGY
HTGM.US,HTG MOLECULAR DIAGNOSTICS
HTHT.US,CHINA LODGING GROUP
HTLD.US,HEARTLAND EXPRESS
HTLF.US,HEARTLAND FINANCIAL USA
HTWR.US,HEARTWARE INT
HUBG.US,HUB GROUP
HURC.US,HURCO COS
HURN.US,HURON CONSULTING GROUP
HWAY.US,HEALTHWAYS
HWBK.US,HAWTHORN BANCSHARES
HWCC.US,HOUSTON WIRE & CABLE
HWKN.US,HAWKINS
HYGS.US,HYDROGENICS
HYLS.US,FIRST TRUST EXCHANGE-TRADED FUND IV FIRST TRUST TACTICAL HIGH
HYND.US,WISDOMTREE BOFA MERRILL LYNCH HIGH YIELD BOND NEGATIVE DURATION
HYZD.US,WISDOMTREE BOFA MERRILL LYNCH HIGH YIELD BOND ZERO DURATION FUND
HZNP.US,HORIZON PHARMA
IACI.US,IAC/INTERACTIVECORP
IART.US,INTEGRA LIFESCIENCES HOLDINGS
IBB.US,ISHARES NASDAQ BIOTECHNOLOGY ETF
IBCP.US,INDEPENDENT BANK
IBKC.US,IBERIABANK
IBKCP.US,IBERIABANK
IBKR.US,INTERACTIVE BROKERS GROUP
IBOC.US,INT BANCSHARES
IBTX.US,INDEPENDENT BANK GROUP
ICAD.US,ICAD
ICBK.US,COUNTY BANCORP
ICCC.US,IMMUCELL
ICFI.US,ICF INT
ICLD.US,INTERCLOUD SYSTEMS
ICLDW.US,INTERCLOUD SYSTEMS
ICLN.US,ISHARES GLOBAL CLEAN ENERGY ETF
ICLR.US,ICON
ICON.US,ICONIX BRAND GROUP
ICPT.US,INTERCEPT PHARMACEUTICALS
ICUI.US,ICU MEDICAL
IDCC.US,INTERDIGITAL
IDLB.US,POWERSHARES FTSE INT LOW BETA EQUAL WEIGHT PORTFOLIO
IDRA.US,IDERA PHARMACEUTICALS
IDSA.US,INDUSTRIAL SERVICES OF AMERICA
IDSY.US,ID SYSTEMS
IDTI.US,INTEGRATED DEVICE TECHNOLOGY
IDXX.US,IDEXX LABORATORIES
IEP.US,ICAHN ENTERPRISES
IESC.US,INTEGRATED ELECTRICAL SERVICES
IEUS.US,ISHARES MSCI EUROPE SMALL-CAP ETF
IFEU.US,ISHARES EUROPE DEVELOPED REAL ESTATE ETF
IFGL.US,ISHARES INT DEVELOPED REAL ESTATE ETF
IFON.US,INFOSONICS
IFV.US,FIRST TRUST DORSEY WRIGHT INT FOCUS 5 ETF
IGLD.US,INTERNET GOLD-GOLDEN LINES
IGOV.US,ISHARES INT TREASURY BOND ETF
III.US,INFORMATION SERVICES GROUP
IIIN.US,INSTEEL INDUSTRIES
IIJI.US,INTERNET INITIATIVE JAPAN
IILG.US,INTERVAL LEISURE GROUP
IIN.US,INTRICON
IIVI.US,II-VI
IKGH.US,IAO KUN GROUP HOLDING
IKNX.US,IKONICS
ILMN.US,ILLUMINA
IMDZ.US,IMMUNE DESIGN
IMGN.US,IMMUNOGEN
IMI.US,INTERMOLECULAR
IMKTA.US,INGLES MARKETS
IMMR.US,IMMERSION
IMMU.US,IMMUNOMEDICS
IMMY.US,IMPRIMIS PHARMACEUTICALS
IMNP.US,IMMUNE PHARMACEUTICALS
IMOS.US,CHIPMOS TECHNOLOGIES BERMUDA
IMRSQ.US,IMRIS
INAP.US,INTERNAP
INBK.US,FIRST INTERNET BANCORP
INCR.US,RESEARCH HOLDINGS
INCY.US,INCYTE
INDB.US,INDEPENDENT BANK
INDY.US,ISHARES INDIA 50 ETF
INFI.US,INFINITY PHARMACEUTICALS
INFN.US,INFINERA
INGN.US,INOGEN
ININ.US,INTERACTIVE INTELLIGENCE GROUP
INNL.US,INNOCOLL
INO.US,INOVIO PHARMACEUTICALS
INOD.US,INNODATA
INOV.US,INOVALON HOLDINGS
INPHQ.US,INTERPHASE
INSM.US,INSMED
INSY.US,INSYS THERAPEUTICS
INTC.US,INTEL
INTG.US,THE INTERGROUP
INTL.US,INTL. FCSTONE
INTLL.US,INTL FCSTONE
INTU.US,INTUIT
INTX.US,INTERSECTIONS
INVE.US,IDENTIV
INVT.US,INVENTERGY GLOBAL
INWK.US,INNERWORKINGS
IOSP.US,INNOSPEC
IOTS.US,ADESTO TECHNOLOGIES
IPAR.US,INTER PARFUMS
IPAS.US,IPASS
IPCC.US,INFINITY PROPERTY & CASUALTY
IPCI.US,INTELLIPHARMACEUTICS INT
IPCM.US,IPC HEALTHCARE
IPDN.US,PROFESSIONAL DIVERSITY NETWORK
IPGP.US,IPG PHOTONICS
IPHS.US,INNOPHOS HOLDINGS
IPKW.US,POWERSHARES INT BUYBACK ACHIEVERS PORTFOLIO
IPWR.US,IDEAL POWER
IPXL.US,IMPAX LABORATORIES
IQNT.US,INTELIQUENT
IRBT.US,IROBOT
IRCP.US,IRSA PROPIEDADES COMERCIALES
IRDM.US,IRIDIUM COMMUNICATIONS
IRDMB.US,IRIDIUM COMMUNICATIONS
IRG.US,IGNITE RESTAURANT GROUP
IRIX.US,IRIDEX
IRMD.US,IRADIMED
IROQ.US,IF BANCORP
IRWD.US,IRONWOOD PHARMACEUTICALS
ISBC.US,INVESTORS BANCORP
ISCA.US,INT SPEEDWAY
ISHG.US,ISHARES 1-3Y INT TREASURY BOND ETF
ISIG.US,INSIGNIA SYSTEMS
ISIL.US,INTERSIL
ISIS.US,ISIS PHARMACEUTICALS
ISLE.US,ISLE OF CAPRI CASINOS
ISM.US,SLM
ISNS.US,IMAGE SENSING SYSTEMS
ISRG.US,INTUITIVE SURGICAL
ISRL.US,ISRAMCO
ISSC.US,INNOVATIVE SOLUTIONS & SUPPORT
ISSI.US,INTEGRATED SILICON SOLUTION
ISTR.US,INVESTAR HOLDING
ITCI.US,INTRA-CELLULAR THERAPIES
ITEK.US,INOTEK PHARMACEUTICALS
ITEQ.US,BLUESTAR TA-BIGTECH ISRAEL TECHNOLOGY ETF
ITIC.US,INVESTORS TITLE
ITRI.US,ITRON
ITRN.US,ITURAN LOCATION AND CONTROL
ITUS.US,ITUS
IVAC.US,INTEVAC
IVTY.US,INVUITY
IXYS.US,IXYS
JACK.US,JACK IN THE BOX
JAGX.US,JAGUAR ANIMAL HEALTH
JAKK.US,JAKKS PACIFIC
JASN.US,JASON INDUSTRIES
JASNW.US,JASON INDUSTRIES
JASO.US,JA SOLAR HOLDINGS
JAXB.US,JACKSONVILLE BANCORP
JAZZ.US,JAZZ PHARMACEUTICALS
JBHT.US,JB HUNT TRANSPORT SERVICES
JBLU.US,JETBLUE AIRWAYS
JBSS.US,JOHN B SANFILIPPO & SON
JCOM.US,J2 GLOBAL
JCS.US,COMMUNICATIONS SYSTEMS
JCTCF.US,JEWETT-CAMERON TRADING
JD.US,JD.COM
JGBB.US,WISDOMTREE JAPAN INTEREST RATE STRATEGY FUND
JIVE.US,JIVE SOFTWARE
JJSF.US,J&J SNACK FOODS
JKHY.US,JACK HENRY & ASSOCIATES
JMBA.US,JAMBA
JNP.US,JUNIPER PHARMACEUTICALS
JOBS.US,51JOB
JOEZ.US,JOE'S JEANS
JOUT.US,JOHNSON OUTDOORS
JRJC.US,CHINA FINANCE ONLINE
JRVR.US,JAMES RIVER GROUP HOLDINGS
JSM.US,SLM
JST.US,JINPAN INT
JTPY.US,JETPAY
JUNO.US,JUNO THERAPEUTICS
JVA.US,COFFEE HOLDING
JXSB.US,JACKSONVILLE BANCORP
JYNT.US,THE JOINT
KALU.US,KAISER ALUMINUM
KANG.US,IKANG HEALTHCARE GROUP
KBAL.US,KIMBALL INT
KBIO.US,KALOBIOS PHARMACEUTICALS
KBSF.US,KBS FASHION GROUP
KCAP.US,KCAP FINANCIAL
KCLI.US,KANSAS CITY LIFE INSURANCE
KE.US,KIMBALL ELECTRONICS
KELYA.US,KELLY SERVICES
KELYB.US,KELLY SERVICES
KEQU.US,KEWAUNEE SCIENTIFIC
KERX.US,KERYX BIOPHARMACEUTICALS
KEYW.US,THE KEYW HOLDING
KFFB.US,KENTUCKY FIRST FEDERAL BANCORP
KFRC.US,KFORCE
KGJI.US,KINGOLD JEWELRY
KHC.US,THE KRAFT HEINZ COMPANY
KIN.US,KINDRED BIOSCIENCES
KINS.US,KINGSTONE COS
KIRK.US,KIRKLAND'S
KITE.US,KITE PHARMA
KLAC.US,KLA-TENCOR
KLIC.US,KULICKE & SOFFA INDUSTRIES
KLOX.US,KLOX TECHNOLOGIES
KLXI.US,KLX
KMDA.US,KAMADA
KMPH.US,KEMPHARM
KNDI.US,KANDI TECHNOLOGIES GROUP
KNMD.US,KINEMED
KONA.US,KONA GRILL
KONE.US,KINGTONE WIRELESSINFO SOLUTION HOLDING
KOOL.US,CESCA THERAPEUTICS
KOPN.US,KOPIN
KOSS.US,KOSS
KPTI.US,KARYOPHARM THERAPEUTICS
KRNT.US,KORNIT DIGITAL
KRNY.US,KEARNY FINANCIAL
KTCC.US,KEY TRONIC
KTEC.US,KEY TECHNOLOGY
KTOS.US,KRATOS DEFENSE & SECURITY SOLUTIONS
KTOV.US,KITOV PHARMACEUTICALS HOLDINGS
KTOVW.US,KITOV PHARAMCEUTICALS HOLDINGS
KTWO.US,K2M GROUP HOLDINGS
KURA.US,KURA ONCOLOGY
KUTV.US,KU6 MEDIA
KVHI.US,KVH INDUSTRIES
KWEB.US,KRANESHARES CSI CHINA INTERNET ETF
KZ.US,KONGZHONG
LABL.US,MULTI-COLOR
LAKE.US,LAKELAND INDUSTRIES
LALT.US,POWERSHARES MULTI-STRATEGY ALTERNATIVE PORTFOLIO
LAMR.US,LAMAR ADVERTISING
LANC.US,LANCASTER COLONY
LAND.US,GLADSTONE LAND
LARK.US,LANDMARK BANCORP
LAWS.US,LAWSON PRODUCTS
LAYN.US,LAYNE CHRISTENSEN
LBAI.US,LAKELAND BANCORP
LBIO.US,LION BIOTECHNOLOGIES
LBIX.US,LEADING BRANDS
LBRDA.US,LIBERTY BROADBAND
LBRDK.US,LIBERTY BROADBAND
LBTYA.US,LIBERTY GLOBAL
LBTYB.US,LIBERTY GLOBAL
LBTYK.US,LIBERTY GLOBAL
LCNB.US,LCNB
LCUT.US,LIFETIME BRANDS
LDRH.US,LDR HOLDING
LDRI.US,POWERSHARES LADDERRITE 0-5Y CORPORATE BOND PORTFOLIO
LE.US,LANDS' END
LECO.US,LINCOLN ELECTRIC HOLDINGS
LEDS.US,SEMILEDS
LENS.US,PRESBIA
LFUS.US,LITTELFUSE
LFVN.US,LIFEVANTAGE
LGCY.US,LEGACY RESERVES
LGCYO.US,LEGACY RESERVES
LGCYP.US,LEGACY RESERVES
LGIH.US,LGI HOMES
LGND.US,LIGAND PHARMACEUTICALS
LHCG.US,LHC GROUP
LIFE.US,ATYR PHARMA
LILA.US,LIBERTY GLOBAL LILAC
LILAK.US,LIBERTY GLOBAL LILAC
LIME.US,LIME ENERGY
LINC.US,LINCOLN EDUCATIONAL SERVICES
LIND.US,LINDBLAD EXPEDITIONS HOLDINGS
LINDW.US,LINDBLAD EXPEDITIONS HOLDINGS
LINE.US,LINN ENERGY
LION.US,FIDELITY SOUTHERN
LIOX.US,LIONBRIDGE TECHNOLOGIES
LIQD.US,LIQUID HOLDINGS GROUP
LITE.US,LUMENTUM HOLDINGS
LIVE.US,LIVE VENTURES
LIVN.US,LIVANOVA
LJPC.US,LA JOLLA PHARMACEUTICAL
LKFN.US,LAKELAND FINANCIAL
LKOR.US,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND
LKQ.US,LKQ
LLEX.US,LILIS ENERGY
LLNW.US,LIMELIGHT NETWORKS
LLTC.US,LINEAR TECHNOLOGY
LMAT.US,LEMAITRE VASCULAR
LMBS.US,FIRST TRUST LOW DURATION MORTGAGE OPPORTUNITIES ETF
LMCA.US,LIBERTY MEDIA
LMCB.US,LIBERTY MEDIA
LMCK.US,LIBERTY MEDIA
LMFA.US,LM FUNDING AMERICA
LMFAU.US,LM FUNDING AMERICA
LMFAW.US,LM FUNDING AMERICA
LMIA.US,LMI AEROSPACE
LMNR.US,LIMONEIRA
LMNX.US,LUMINEX
LMOS.US,LUMOS NETWORKS
LMRK.US,LANDMARK INFRASTRUCTURE PARTNERS
LNCE.US,SNYDER'S-LANCE
LNCO.US,LINNCO
LNDC.US,LANDEC
LNTH.US,LANTHEUS HOLDINGS
LOAN.US,MANHATTAN BRIDGE CAPITAL
LOB.US,LIVE OAK BANCSHARES
LOCMQ.US,LOCAL
LOCO.US,EL POLLO LOCO HOLDINGS
LOGI.US,LOGITECH INT
LOGM.US,LOGMEIN
LOJN.US,LOJACK
LONG.US,ELONG
LOPE.US,GRAND CANYON EDUCATION
LORL.US,LORAL SPACE & COMMUNICATIONS
LOXO.US,LOXO ONCOLOGY
LPCN.US,LIPOCINE
LPHIQ.US,LIFE PARTNERS HOLDINGS
LPLA.US,LPL FINANCIAL HOLDINGS
LPNT.US,LIFEPOINT HEALTH
LPSB.US,LAPORTE BANCORP
LPSN.US,LIVEPERSON
LPTH.US,LIGHTPATH TECHNOLOGIES
LPTN.US,LPATH
LQDT.US,LIQUIDITY SERVICES
LRAD.US,LRAD
LRCX.US,LAM RESEARCH
LSBG.US,LAKE SUNAPEE BANK GROUP
LSBK.US,LAKE SHORE BANCORP
LSCC.US,LATTICE SEMICONDUCTOR
LSTR.US,LANDSTAR SYSTEM
LTBR.US,LIGHTBRIDGE
LTRE.US,LEARNING TREE INT
LTRPA.US,LIBERTY TRIPADVISOR HOLDINGS
LTRPB.US,LIBERTY TRIPADVISOR HOLDINGS
LTRX.US,LANTRONIX
LTXB.US,LEGACYTEXAS FINANCIAL GROUP
LULU.US,LULULEMON ATHLETICA
LUNA.US,LUNA INNOVATIONS
LVNTA.US,LIBERTY VENTURES
LVNTB.US,LIBERTY INTERACTIVE
LWAY.US,LIFEWAY FOODS
LXRX.US,LEXICON PHARMACEUTICALS
LYTS.US,LSI INDUSTRIES
MACK.US,MERRIMACK PHARMACEUTICALS
MAGS.US,MAGAL SECURITY SYSTEMS
MAMS.US,MAM SOFTWARE GROUP
MANH.US,MANHATTAN ASSOCIATES
MANT.US,MANTECH INT
MAPI.US,MAPI PHARMA
MAR.US,MARRIOTT INT
MARA.US,MARATHON PATENT GROUP
MARK.US,REMARK MEDIA
MARPS.US,MARINE PETROLEUM TRUST
MASI.US,MASIMO
MAT.US,MATTEL
MATR.US,MATTERSIGHT
MATW.US,MATTHEWS INT
MAUI.US,ADVISORSHARES MARKET ADAPTIVE UNCONSTRAINED INCOME ETF
MAYS.US,JW MAYS
MB.US,MINDBODY
MBCN.US,MIDDLEFIELD BANC
MBFI.US,MB FINANCIAL
MBFIP.US,MB FINANCIAL
MBII.US,MARRONE BIO INNOVATIONS
MBLX.US,METABOLIX
MBRG.US,MIDDLEBURG FINANCIAL
MBSD.US,FLEXSHARES TRUST-FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND
MBTF.US,MBT FINANCIAL
MBUU.US,MALIBU BOATS
MBVT.US,MERCHANTS BANCSHARES
MBWM.US,MERCANTILE BANK
MCBC.US,MACATAWA BANK
MCBK.US,MADISON COUNTY FINANCIAL
MCEP.US,MID-CON ENERGY PARTNERS
MCFT.US,MCBC HOLDINGS
MCHP.US,MICROCHIP TECHNOLOGY
MCHX.US,MARCHEX
MCOX.US,MECOX LANE
MCRB.US,SERES THERAPEUTICS
MCRI.US,MONARCH CASINO & RESORT
MCUR.US,MACROCURE
MDAS.US,MEDASSETS
MDCA.US,MDC PARTNERS
MDCO.US,THE MEDICINES COMPANY
MDGS.US,MEDIGUS
MDIV.US,FIRST TRUST MULTI-ASSET DIVERSIFIED INCOME INDEX FUND
MDLZ.US,MONDELEZ INT
MDM.US,MOUNTAIN PROVINCE DIAMONDS
MDRX.US,ALLSCRIPTS HEALTHCARE SOLUTIONS
MDSO.US,MEDIDATA SOLUTIONS
MDSY.US,MODSYS INT
MDVN.US,MEDIVATION
MDVX.US,MEDOVEX
MDVXW.US,MEDOVEX
MDWD.US,MEDIWOUND
MDXG.US,MIMEDX GROUP
MEET.US,MEETME
MEIL.US,METHES ENERGIES INT
MEILW.US,METHES ENERGIES INT
MEILZ.US,METHES ENERGIES INT
MEIP.US,MEI PHARMA
MELA.US,MELA SCIENCES
MELI.US,MERCADOLIBRE
MELR.US,MELROSE BANCORP
MEMP.US,MEMORIAL PRODUCTION PARTNERS
MENT.US,MENTOR GRAPHICS
MEOH.US,METHANEX
MERC.US,MERCER INT
MESG.US,XURA
MESO.US,MESOBLAST
METR.US,METRO BANCORP
MFLX.US,MULTI-FINELINE ELECTRONIX
MFNC.US,MACKINAC FINANCIAL
MFRI.US,MFRI
MFRM.US,MATTRESS FIRM HOLDING
MFSF.US,MUTUALFIRST FINANCIAL
MGCD.US,MGC DIAGNOSTICS
MGEE.US,MGE ENERGY
MGI.US,MONEYGRAM INT
MGIC.US,MAGIC SOFTWARE ENTERPRISES
MGLN.US,MAGELLAN HEALTH
MGNX.US,MACROGENICS
MGPI.US,MGP INGREDIENTS
MGRC.US,MCGRATH RENTCORP
MGYR.US,MAGYAR BANCORP
MHGC.US,MORGANS HOTEL GROUP
MHLD.US,MAIDEN HOLDINGS
MHLDO.US,MAIDEN HOLDINGS
MICT.US,MICRONET ENERTEC TECHNOLOGIES
MICTW.US,MICRONET ENERTEC TECHNOLOGIES
MIDD.US,THE MIDDLEBY
MIFI.US,NOVATEL WIRELESS
MIK.US,THE MICHAELS COMPANIES
MIME.US,MIMECAST
MIND.US,MITCHAM INDUSTRIES
MINI.US,MOBILE MINI
MIRN.US,MIRNA THERAPEUTICS
MITK.US,MITEK SYSTEMS
MITL.US,MITEL NETWORKS
MKSI.US,MKS INSTRUMENTS
MKTO.US,MARKETO
MKTX.US,MARKETAXESS HOLDINGS
MLAB.US,MESA LABORATORIES
MLHR.US,HERMAN MILLER
MLNK.US,MODUSLINK GLOBAL SOLUTIONS
MLNX.US,MELLANOX TECHNOLOGIES
MLVF.US,MALVERN BANCORP
MMAC.US,MMA CAPITAL MANAGEMENT
MMLP.US,MARTIN MIDSTREAM PARTNERS
MMSI.US,MERIT MEDICAL SYSTEMS
MMYT.US,MAKEMYTRIP
MNDO.US,MIND CTI
MNGA.US,MAGNEGAS
MNKD.US,MANNKIND
MNOV.US,MEDICINOVA
MNRK.US,MONARCH FINANCIAL HOLDINGS
MNRO.US,MONRO MUFFLER BRAKE
MNST.US,MONSTER BEVERAGE
MNTA.US,MOMENTA PHARMACEUTICALS
MNTX.US,MANITEX INT
MOBI.US,SKY-MOBI
MOBL.US,MOBILEIRON
MOCO.US,MOCON
MOFG.US,MIDWESTONE FINANCIAL GROUP
MOKO.US,MOKO SOCIAL MEDIA
MOLG.US,MOL GLOBAL
MOMO.US,MOMO
MORN.US,MORNINGSTAR
MOSY.US,MOSYS
MPAA.US,MOTORCAR PARTS OF AMERICA
MPB.US,MID PENN BANCORP
MPEL.US,MELCO CROWN ENTERTAINMENT
MPET.US,MAGELLAN PETROLEUM
MPWR.US,MONOLITHIC POWER SYSTEMS
MRCC.US,MONROE CAPITAL
MRCY.US,MERCURY SYSTEMS
MRD.US,MEMORIAL RESOURCE DEVELOPMENT
MRKT.US,MARKIT
MRLN.US,MARLIN BUSINESS SERVICES
MRNS.US,MARINUS PHARMACEUTICALS
MRTN.US,MARTEN TRANSPORT
MRTX.US,MIRATI THERAPEUTICS
MRVC.US,MRV COMMUNICATIONS
MRVL.US,MARVELL TECHNOLOGY GROUP
MSBF.US,MSB FINANCIAL
MSCC.US,MICROSEMI
MSEX.US,MIDDLESEX WATER
MSFG.US,MAINSOURCE FINANCIAL GROUP
MSFT.US,MICROSOFT
MSLI.US,MERUS LABS INT
MSON.US,MISONIX
MSTR.US,MICROSTRATEGY
MTBC.US,MEDICAL TRANSCRIPTION BILLING
MTBCP.US,MEDICAL TRANSCRIPTION BILLING
MTCH.US,MATCH GROUP
MTEX.US,MANNATECH
MTGE.US,AMERICAN CAPITAL MORTGAGE INVESTMENT
MTGEP.US,AMERICAN CAPITAL MORTGAGE INVESTMENT
MTLS.US,MATERIALISE
MTP.US,MIDATECH PHARMA
MTRX.US,MATRIX SERVICE
MTSC.US,MTS SYSTEMS
MTSI.US,M/A-COM TECHNOLOGY SOLUTIONS HOLDINGS
MTSL.US,MER TELEMANAGEMENT SOLUTIONS
MTSN.US,MATTSON TECHNOLOGY
MU.US,MICRON TECHNOLOGY
MVIS.US,MICROVISION
MXIM.US,MAXIM INTEGRATED PRODUCTS
MXWL.US,MAXWELL TECHNOLOGIES
MYGN.US,MYRIAD GENETICS
MYL.US,MYLAN
MYOK.US,MYOKARDIA
MYOS.US,MYOS
MYRG.US,MYR GROUP
MZOR.US,MAZOR ROBOTICS
NAII.US,NATURAL ALTERNATIVES INT
NAME.US,RIGHTSIDE GROUP
NANO.US,NANOMETRICS
NATH.US,NATHAN'S FAMOUS
NATI.US,NATIONAL INSTRUMENTS
NATL.US,NATIONAL INTERSTATE
NATR.US,NATURE'S SUNSHINE PRODUCTS
NAUH.US,NATIONAL AMERICAN UNIVERSITY HOLDINGS
NAVG.US,THE NAVIGATORS GROUP
NAVI.US,NAVIENT
NBBC.US,NEWBRIDGE BANCORP
NBIX.US,NEUROCRINE BIOSCIENCES
NBN.US,NORTHEAST BANCORP
NBRV.US,NABRIVA THERAPEUTICS
NBTB.US,NBT BANCORP
NCIT.US,NCI
NCLH.US,NORWEGIAN CRUISE LINE HOLDINGS
NCMI.US,NATIONAL CINEMEDIA
NCOM.US,NATIONAL COMMERCE
NCTY.US,THE9
NDAQ.US,NASDAQ
NDLS.US,NOODLES
NDRM.US,NEURODERM
NDSN.US,NORDSON
NECB.US,NORTHEAST COMMUNITY BANCORP
NEO.US,NEOGENOMICS
NEOG.US,NEOGEN
NEON.US,NEONODE
NEOS.US,NEOS THERAPEUTICS
NEOT.US,NEOTHETICS
NEPT.US,NEPTUNE TECHNOLOGIES & BIORESSOURCES
NERV.US,MINERVA NEUROSCIENCES
NETE.US,NET ELEMENT
NEWP.US,NEWPORT
NEWS.US,NEWSTAR FINANCIAL
NEWT.US,NEWTEK BUSINESS SERVICES
NEWTZ.US,NEWTEK BUSINESS SERVICES
NFBK.US,NORTHFIELD BANCORP
NFEC.US,NF ENERGY SAVING
NFLX.US,NETFLIX
NGHC.US,NATIONAL GENERAL HOLDINGS
NGHCO.US,NATIONAL GENERAL HOLDINGS
NGHCP.US,NATIONAL GENERAL HOLDINGS
NGHCZ.US,NATIONAL GENERAL HOLDINGS
NHLD.US,NATIONAL HOLDINGS
NHTC.US,NATURAL HEALTH TRENDS
NICE.US,NICE-SYSTEMS
NICK.US,NICHOLAS FINANCIAL
NIHD.US,NII HOLDINGS
NILE.US,BLUE NILE
NK.US,NANTKWEST
NKSH.US,NATIONAL BANKSHARES
NKTR.US,NEKTAR THERAPEUTICS
NLNK.US,NEWLINK GENETICS
NLST.US,NETLIST
NMIH.US,NMI HOLDINGS
NMRX.US,NUMEREX
NNBR.US,NN
NPBC.US,NATIONAL PENN BANCSHARES
NRCIA.US,NATIONAL RESEARCH
NRCIB.US,NATIONAL RESEARCH
NRIM.US,NORTHRIM BANCORP
NRX.US,NEPHROGENEX
NSEC.US,NATIONAL SECURITY GROUP
NSIG.US,NEUROSIGMA
NSIT.US,INSIGHT ENTERPRISES
NSPH.US,NANOSPHERE
NSSC.US,NAPCO SECURITY TECHNOLOGIES
NSTG.US,NANOSTRING TECHNOLOGIES
NSYS.US,NORTECH SYSTEMS
NTAP.US,NETAPP
NTCT.US,NETSCOUT SYSTEMS
NTEC.US,INTEC PHARMA
NTES.US,NETEASE
NTGR.US,NETGEAR
NTIC.US,NORTHERN TECHNOLOGIES INT
NTK.US,NORTEK
NTLS.US,NTELOS HOLDINGS
NTRA.US,NATERA
NTRI.US,NUTRISYSTEM
NTRS.US,NORTHERN TRUST
NTRSP.US,NORTHERN TRUST
